"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"103","198584761","George Monbiot","GeorgeMonbiot","","“I love not man the less, but Nature more.”","http://t.co/DWv0C2B9q5",FALSE,412995,2128,5437,2010-10-04 18:06:34,21599,NA,NA,FALSE,FALSE,41598,NA,FALSE,FALSE,TRUE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/3594607450/ff6fbd42964f9a0def79d8acbfa034bd_normal.jpeg","https://pbs.twimg.com/profile_images/3594607450/ff6fbd42964f9a0def79d8acbfa034bd_normal.jpeg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/198584761/1399369203"
"104","195419597","Damian Carrington","dpcarrington","London","I'm Environment Editor at the Guardian - DMs open","http://t.co/luFQUvhkjZ",FALSE,62510,1236,2023,2010-09-26 17:17:23,1603,NA,NA,FALSE,FALSE,23343,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1133151776/Damian_Carrington_byline_normal.jpg","https://pbs.twimg.com/profile_images/1133151776/Damian_Carrington_byline_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/195419597/1505487844"
"105","189376144","Naomi Klein","NaomiAKlein","","HTCE. On<U+0001F525>. This Changes Everything. The Shock Doctrine. No Logo. Gloria Steinem Chair in Media, Culture and Feminist Studies at Rutgers U. Not that Naomi.","https://t.co/wPaPsLl4xR",FALSE,690679,2834,11328,2010-09-11 02:45:59,5404,NA,NA,FALSE,TRUE,20350,NA,FALSE,FALSE,FALSE,"3BA1D4","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1321467417231581184/SHPlJVuu_normal.jpg","https://pbs.twimg.com/profile_images/1321467417231581184/SHPlJVuu_normal.jpg","0099D1","FFFFFF","9DB3BD","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/189376144/1614185403"
"106","181912222","Leo Hickman","LeoHickman","","Director/editor of @CarbonBrief. Served 16 years at the Guardian. Author of A Life Stripped Bare, The Final Call, Will Jellyfish Rule the World?...","http://t.co/4dolGqd4zm",FALSE,30204,4583,1044,2010-08-23 10:38:40,320,NA,NA,FALSE,FALSE,55381,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1297518684043448323/i5rXI2Jd_normal.jpg","https://pbs.twimg.com/profile_images/1297518684043448323/i5rXI2Jd_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/181912222/1354027344"
"107","172081908","John Pratt","Jackthelad1947","Cairns, Queensland","Live simply so others can simply live. Climate change is a global crisis. CO2 pollution kills. Polluters should pay. Refugees need our support. #SDGs","https://t.co/Uo5lAfD90m",FALSE,35186,31250,915,2010-07-28 21:38:18,131484,NA,NA,FALSE,FALSE,249346,NA,FALSE,FALSE,FALSE,"ACDED6","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/925153980363055104/KPGfb9nb_normal.jpg","https://pbs.twimg.com/profile_images/925153980363055104/KPGfb9nb_normal.jpg","038543","EEEEEE","F6F6F6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/172081908/1482443132"
"108","162869238","Joss Garman","jossgarman","Bristol","UK Director, European Climate Foundation. <U+0001F30D> <U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F> Tweets personal views only.","https://t.co/5vDebLC61q",FALSE,10659,3978,403,2010-07-04 22:57:29,4829,NA,NA,TRUE,TRUE,23840,NA,FALSE,FALSE,FALSE,"FCEBB6","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1092161394865303552/vrA1528H_normal.jpg","https://pbs.twimg.com/profile_images/1092161394865303552/vrA1528H_normal.jpg","CE7834","F0A830","78C0A8","5E412F",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/162869238/1434914639"
"109","162427574","Alice St<U+2B55><U+FE0F>llmeyer","StollmeyerEU","Europe","Executive Director @DefendDemocracy. Busy to #DefendDemocracy & values against illiberal, hybrid & tech threats. <U+0001F3C6> #1 female digital #EUinfluencer 2019 & 2020","https://t.co/5ZyvlWlnZj",FALSE,32404,979,1235,2010-07-03 16:54:56,25553,NA,NA,FALSE,TRUE,53685,NA,FALSE,FALSE,TRUE,"1B95E0","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1055208787148226560/c_1dAkXu_normal.jpg","https://pbs.twimg.com/profile_images/1055208787148226560/c_1dAkXu_normal.jpg","3B94D9","FFFFFF","FFFFFF","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/162427574/1616672525"
"110","147664357","Mark Chambers","growacity","New York, NY","@WhiteHouse Climate Team. Fmr @NYCMayor Sustainability Chief. Fighting for <U+0001F30E> but X-training for apocalypse. Architect. Hiker. DIY Obsessive. @mayorbowser Alum",NA,FALSE,2362,1159,77,2010-05-24 18:40:20,1260,NA,NA,TRUE,TRUE,880,NA,FALSE,FALSE,FALSE,"4A913C","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/796724137989468160/9_SCILUy_normal.jpg","https://pbs.twimg.com/profile_images/796724137989468160/9_SCILUy_normal.jpg","4A913C","000000","000000","000000",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/147664357/1478790212"
"111","146123790","Peter Gleick <U+0001F1FA><U+0001F1F8>","PeterGleick","Bay Area, California","Climate/water; US National Academy of Science; MacArthur Fellow; birds, 2018 Sagan Prize for Science Popularization. My opinions only. <U+0001F1FA><U+0001F1F2> BLM. pgleick@gmail","https://t.co/fpIn5kEzoZ",FALSE,79324,532,2426,2010-05-20 17:08:32,1587,NA,NA,FALSE,TRUE,32852,NA,FALSE,FALSE,FALSE,"DBE9ED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1258423334510850048/XVRbnB2S_normal.jpg","https://pbs.twimg.com/profile_images/1258423334510850048/XVRbnB2S_normal.jpg","121010","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/146123790/1398212198"
"112","143923948","Stephen Lacey","Stphn_Lacey","Massachusetts, USA","Audiomaker. Founder, Post Script Audio. Focused on climate. Shows: @TheEnergyGang, @InterchangeShow, @degreespod. I help media outlets & orgs make podcasts.","https://t.co/sFFVM8TKdZ",FALSE,31946,2037,1271,2010-05-14 20:17:01,4938,NA,NA,TRUE,FALSE,17288,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1079723689632059393/0BMsyAGX_normal.jpg","https://pbs.twimg.com/profile_images/1079723689632059393/0BMsyAGX_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/143923948/1567968523"
"113","140252240","Catherine McKenna <U+0001F1E8><U+0001F1E6>","cathmckenna","Ottawa Centre","Mom. Swimmer. Climate advocate. #OttawaCentre MP/Députée. Minister of Infrastructure & Communities/Ministre de l'Infrastructure + Collectivités she/her/elle","https://t.co/Hd7sFFW46N",FALSE,144945,7590,1502,2010-05-05 01:09:09,86346,NA,NA,TRUE,TRUE,76375,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1335930325898321923/nu8r1Rpl_normal.jpg","https://pbs.twimg.com/profile_images/1335930325898321923/nu8r1Rpl_normal.jpg","B30015","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/140252240/1615587973"
"114","138203134","Alexandria Ocasio-Cortez","AOC","Bronx + Queens, NYC","US Representative,NY-14 (BX & Queens). In a modern, moral, & wealthy society, no American should be too poor to live. <U+0001F4AF>% People-Funded, no lobbyist<U+0001F4B0>. She/her.","https://t.co/1gpC8bdz39",FALSE,12686588,3174,23755,2010-04-28 22:38:40,30830,NA,NA,FALSE,TRUE,12394,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_normal.jpg","https://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_normal.jpg","1B95E0","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/138203134/1511815660"
"115","138108708","Ben Goldsmith","BenGoldsmith","Bruton, England","“Man worships an invisible God and destroys a visible Nature; unaware that this Nature he’s destroying is this God he’s worshiping.” Hubert Reeves",NA,FALSE,129103,5469,405,2010-04-28 16:59:17,45892,NA,NA,TRUE,FALSE,22817,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1339314308237447171/6aGNRvgV_normal.jpg","https://pbs.twimg.com/profile_images/1339314308237447171/6aGNRvgV_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/138108708/1591910905"
"116","137410730","Suzanne Dhaliwal","zoozanne","","Climate Justice Creative & Campaigner, Writer & Lecturer
Currently practice tutor in #EcologyFutures","https://t.co/Ajf2eoBU8o",FALSE,3127,4060,50,2010-04-26 17:31:54,9140,NA,NA,FALSE,FALSE,3374,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1246386952342994949/yYTlb6fc_normal.jpg","https://pbs.twimg.com/profile_images/1246386952342994949/yYTlb6fc_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/137410730/1556301163"
"117","135060958","Josh Fox #BanFrackingNow","joshfoxfilm","Brooklyn, NY & New Orleans, LA","Oscar-nominee. Emmy winner. director of GASLAND, THE TRUTH HAS CHANGED, HOW TO LET GO OF THE WORLD,AWAKE. Host of Staying Home on TYT. #banfracking!","https://t.co/WtroIFf2gm",FALSE,63603,3714,1485,2010-04-20 06:42:23,24694,NA,NA,TRUE,TRUE,65943,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1304087637037404161/hPxGmGlY_normal.jpg","https://pbs.twimg.com/profile_images/1304087637037404161/hPxGmGlY_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/135060958/1589223172"
"118","133880286","Leonardo DiCaprio","LeoDiCaprio","Los Angeles, CA","Actor and Environmentalist",NA,FALSE,19558335,219,34430,2010-04-16 22:04:13,319,NA,NA,FALSE,TRUE,2296,NA,FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/694662257586892802/mdc5ELjj_normal.jpg","https://pbs.twimg.com/profile_images/694662257586892802/mdc5ELjj_normal.jpg","2053D6","000000","EFEFEF","333333",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/133880286/1605632691"
"119","123109597","Kristalina Georgieva","KGeorgieva","Washington, DC","Managing Director of @IMFnews. Pragmatic optimist working to improve people’s lives, empower women, and create greener & more equitable economies.","https://t.co/7vYEfs86Kv",FALSE,220640,2133,1844,2010-03-15 01:25:22,7135,NA,NA,FALSE,TRUE,19222,NA,FALSE,FALSE,FALSE,"5B95ED","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1341929992570220544/0JsOHx1C_normal.jpg","https://pbs.twimg.com/profile_images/1341929992570220544/0JsOHx1C_normal.jpg","0E3C74","FFFFFF","FFFFFF","020E28",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/123109597/1601066004"
"120","121812725","William McDonough","billmcdonough","Virginia","Designer, advisor, co-author of Cradle to Cradle + The Upcycle. Time magazine “Hero for the Planet” who is changing the design of the world.","http://t.co/vyfgLiYsko",FALSE,26516,1148,1119,2010-03-10 17:28:36,1197,NA,NA,FALSE,TRUE,2105,NA,FALSE,FALSE,FALSE,"C6E2EE","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1096098832620969985/Wx9EZ42H_normal.png","https://pbs.twimg.com/profile_images/1096098832620969985/Wx9EZ42H_normal.png","1F98C7","FFFFFF","FFFFFF","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/121812725/1550252233"
"121","117882437","Kate Galbraith","KateGalbraith","San Francisco, CA","Health editor, @sfchronicle.  Alum of @TexasTribune, @CALmatters, @nytimes, @TheEconomist. Co-author, The Great Texas Wind Rush.",NA,FALSE,14072,1474,949,2010-02-26 22:57:54,150,NA,NA,FALSE,TRUE,21249,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/742861504/KG_normal.jpg","https://pbs.twimg.com/profile_images/742861504/KG_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/117882437/1586230612"
"122","114040486","Mark Z. Jacobson","mzjacobson","Stanford University","Prof-Civil & Env Engineering; Director-Atmos/Energy Program; Research-climate, air pollution, clean/renewable energy; Cofounder-Solutions Project/100% Movement","https://t.co/2HZhI6O5Bl",FALSE,29514,255,830,2010-02-13 22:30:54,9914,NA,NA,TRUE,FALSE,18885,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1310096109906190336/U1SLWaHr_normal.jpg","https://pbs.twimg.com/profile_images/1310096109906190336/U1SLWaHr_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/114040486/1582396916"
"123","111954709","Daniel A. Zarrilli","dzarrilli","New York City","Chief Climate Policy Advisor to @NYCMayor | @NYClimate #OneNYC #GreenRecovery #stopfundingfossils #resilientcities he/him https://t.co/l31B8u5MPI views mine <U+0001F30E>","https://t.co/myeMcLC2MA",FALSE,6898,3381,276,2010-02-06 18:47:43,33931,NA,NA,TRUE,TRUE,13516,NA,FALSE,FALSE,FALSE,"ACDED6","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/859202354222116869/lRYY-qvN_normal.jpg","https://pbs.twimg.com/profile_images/859202354222116869/lRYY-qvN_normal.jpg","038543","EEEEEE","F6F6F6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/111954709/1556141011"
"124","106384372","Jo Confino","joconfino","New York, USA","Jo Confino is Huffington Post's executive editor, Impact & Innovation - embracing biz, tech, science, green and impact - and editorial director, What's Working","http://t.co/3OfNk6hcEA",FALSE,17973,258,756,2010-01-19 11:27:21,16,NA,NA,FALSE,TRUE,4543,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/2680981983/31e2308d52fcff69ddb5edfe5a292ed1_normal.jpeg","https://pbs.twimg.com/profile_images/2680981983/31e2308d52fcff69ddb5edfe5a292ed1_normal.jpeg","0084B4","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"125","104487397","Mike Scott","mikescottgreen","Bournemouth","Business & environment writer, windsurfer, contributor to FT, Forbes, Guardian,  Blue and Green Tomorrow, 2degrees Network and others.","http://t.co/5XSOiT3caz",FALSE,1708,330,92,2010-01-13 13:46:21,6503,NA,NA,FALSE,FALSE,4754,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/554944291345154048/75eYLknM_normal.jpeg","https://pbs.twimg.com/profile_images/554944291345154048/75eYLknM_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
"126","102934369","Duncan Green","fp2p","UK","Links/RTs from LSE Prof in Practice/ Oxfam Strategic Adviser. Usual disclaimers. Run FP2P development blog https://t.co/AL14AaECz9","http://t.co/ZLqP4totc8",FALSE,38436,831,1125,2010-01-08 09:14:34,4113,NA,NA,TRUE,FALSE,26910,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/788344490541117440/L20Qflxa_normal.jpg","https://pbs.twimg.com/profile_images/788344490541117440/L20Qflxa_normal.jpg","75C044","FFFFFF","F9ECEC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"127","97883743","Kees van der Leun","Sustainable2050","Netherlands","35 years for sustainable energy at Ecofys and now Guidehouse. Energy, climate &more 100% renewable energy globally by 2050 is possible! RT<U+2260>endorsement Views=own","https://t.co/5n8Uu1Ho37",FALSE,31995,1396,1156,2009-12-19 11:51:07,7988,NA,NA,TRUE,FALSE,110889,NA,FALSE,FALSE,FALSE,"6A97AD","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1092822772017975296/6INoC8WW_normal.jpg","https://pbs.twimg.com/profile_images/1092822772017975296/6INoC8WW_normal.jpg","0009B3","527282","9A9FD9","2E2E2E",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/97883743/1505021134"
"128","97618796","Yeb Saño","YebSano","Planet Earth","Climate activist. Recovering climate negotiator. Greta fan. ExecDirector of Greenpeace SEAsia. Climate pilgrim. peace activist; spiritual ambassador;","https://t.co/xNoeOISEuZ",FALSE,12503,3508,494,2009-12-18 08:05:48,11594,NA,NA,TRUE,FALSE,11992,NA,FALSE,FALSE,FALSE,"ED4E6B","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/926103280551215104/f2xH3XJh_normal.jpg","https://pbs.twimg.com/profile_images/926103280551215104/f2xH3XJh_normal.jpg","038543","000000","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/97618796/1600383714"
"129","95428712","Richard Black","_richardblack","Berlin","Climate, energy, science, politics, cricket. Sen Assoc @eciu_uk, Hon Fellow @ImperialCollege, ex Env Corr @bbcnews. Share b'day w @GretaThunberg, all own views",NA,FALSE,25989,1447,948,2009-12-08 14:18:22,1730,NA,NA,TRUE,FALSE,21399,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1346017366891786242/Ifc0eQk2_normal.jpg","https://pbs.twimg.com/profile_images/1346017366891786242/Ifc0eQk2_normal.jpg","E81C4F","CCCCCC","FFFFFF","5A5A5A",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/95428712/1562143899"
"130","94215105","Alexander Kaufman","AlexCKaufman","Queens","Senior reporter @HuffPost, on the climate, energy, and environment beat. Reach me via: alexander.kaufman@huffpost.com, DMs, or the link below<U+0001F447>","https://t.co/ZdYCsnYhFp",FALSE,24423,4129,893,2009-12-03 00:35:04,56469,NA,NA,TRUE,TRUE,1902,NA,FALSE,FALSE,FALSE,"898D8F","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1368764504516014080/m3268kUN_normal.jpg","https://pbs.twimg.com/profile_images/1368764504516014080/m3268kUN_normal.jpg","0980A8","FFFFFF","DDEEF6","333333",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/94215105/1582558142"
"131","91089642","Ellen MacArthur","ellenmacarthur","","The official account of Dame Ellen MacArthur.
Founder and Chair of Trustees @circulareconomy
Trustee, Founder & Patron @emctrust","http://t.co/4tm1fm9cl8",FALSE,43792,282,832,2009-11-19 11:54:38,11,NA,NA,FALSE,TRUE,1299,NA,FALSE,FALSE,FALSE,"1A1B1F","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1232945803/ellen_normal.jpg","https://pbs.twimg.com/profile_images/1232945803/ellen_normal.jpg","2FC2EF","181A1E","252429","666666",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"132","87699418","Jeremy Leggett","JeremyLeggett","UK","Social entrepreneur & writer: climate, energy, tech, & the future of civilisation. Founder: Solarcentury & SolarAid. Latest book: The Winning of The Carbon War.","http://t.co/Fj497HlVXA",FALSE,23394,3147,856,2009-11-05 14:29:09,477,NA,NA,TRUE,FALSE,10223,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/871299686975590400/vT87Vmpj_normal.jpg","https://pbs.twimg.com/profile_images/871299686975590400/vT87Vmpj_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"133","84750011","Angus Taylor MP","AngusTaylorMP","Goulburn, New South Wales","Minister for Energy & Emissions Reduction. Federal Member for Hume. Authorised by Angus Taylor, Liberal Party of Australia, Goulburn.","https://t.co/8UUXgCKRFq",FALSE,15902,1278,318,2009-10-24 02:43:30,356,NA,NA,TRUE,TRUE,2700,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1091141556197744640/06Do_qIu_normal.jpg","https://pbs.twimg.com/profile_images/1091141556197744640/06Do_qIu_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/84750011/1535155802"
"134","82447525","Andrew Leach","andrew_leach","Edmonton, Alberta","ANDREW, CAN.","https://t.co/bVaiwiYIHY",FALSE,31607,3732,733,2009-10-14 20:18:02,11522,NA,NA,FALSE,TRUE,102618,NA,FALSE,FALSE,FALSE,"003300","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1375860533816082439/5LL82h4u_normal.jpg","https://pbs.twimg.com/profile_images/1375860533816082439/5LL82h4u_normal.jpg","006633","C1C1C1","FFFFFF","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/82447525/1580239597"
"135","80802900","Caroline Lucas","CarolineLucas","Brighton","Green MP for Brighton Pavilion, former leader and co-leader of @TheGreenParty, Mum","https://t.co/rztDp8fZTO",FALSE,492919,6323,4714,2009-10-08 08:46:30,492,NA,NA,TRUE,TRUE,26872,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/772740003856343040/5eGrmUPp_normal.jpg","https://pbs.twimg.com/profile_images/772740003856343040/5eGrmUPp_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/80802900/1433526430"
"136","75742264","Svein T veitdal","tveitdal","Arendal, Norway","Tweeting Climate Change, Renewable Energy and nature news. Director Klima 2020, former UN Director. For contact use svein@klima2020.no","https://t.co/O2zr8j3vqO",FALSE,308718,110064,4161,2009-09-20 07:31:02,1175,NA,NA,TRUE,FALSE,56724,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/378800000413900056/d331f29eb299f905fb9936e8d07a1cec_normal.jpeg","https://pbs.twimg.com/profile_images/378800000413900056/d331f29eb299f905fb9936e8d07a1cec_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
