"","screen_name","tweet_url"
"33546","AdamBandt","https://twitter.com/AdamBandt/status/1367642701198364674"
"33547","AdamBandt","https://twitter.com/AdamBandt/status/1366531289608642565"
"33548","AdamBandt","https://twitter.com/AdamBandt/status/1365465916826259456"
"33549","AdamBandt","https://twitter.com/AdamBandt/status/1364818812051156994"
"33550","AdamBandt","https://twitter.com/AdamBandt/status/1364719481226817539"
"33551","AdamBandt","https://twitter.com/AdamBandt/status/1364122095358070786"
"33552","AdamBandt","https://twitter.com/AdamBandt/status/1364025285201432577"
"33553","AdamBandt","https://twitter.com/AdamBandt/status/1361919429559259141"
"33554","AdamBandt","https://twitter.com/AdamBandt/status/1361165494326226945"
"33555","AdamBandt","https://twitter.com/AdamBandt/status/1359966337250910209"
"33556","AdamBandt","https://twitter.com/AdamBandt/status/1359633144228454403"
"33557","AdamBandt","https://twitter.com/AdamBandt/status/1359303614217416705"
"33558","AdamBandt","https://twitter.com/AdamBandt/status/1359303293458018306"
"33559","AdamBandt","https://twitter.com/AdamBandt/status/1358603877864468481"
"33560","AdamBandt","https://twitter.com/AdamBandt/status/1358560325973331968"
"33561","AdamBandt","https://twitter.com/AdamBandt/status/1358560204330160129"
"33562","AdamBandt","https://twitter.com/AdamBandt/status/1358560040211238912"
"33563","AdamBandt","https://twitter.com/AdamBandt/status/1357188994266664961"
"33564","AdamBandt","https://twitter.com/AdamBandt/status/1357188906895036417"
"33565","AdamBandt","https://twitter.com/AdamBandt/status/1357188787244130307"
"33566","AdamBandt","https://twitter.com/AdamBandt/status/1357188301870952449"
"33567","AdamBandt","https://twitter.com/AdamBandt/status/1357163304490131456"
"33568","AdamBandt","https://twitter.com/AdamBandt/status/1356840238140674049"
"33569","AdamBandt","https://twitter.com/AdamBandt/status/1356702004995706880"
"33570","AdamBandt","https://twitter.com/AdamBandt/status/1356346809153507328"
"33571","AdamBandt","https://twitter.com/AdamBandt/status/1356345867695910913"
"33572","AdamBandt","https://twitter.com/AdamBandt/status/1356110325376929792"
"33573","AdamBandt","https://twitter.com/AdamBandt/status/1354972316015284224"
"33574","AdamBandt","https://twitter.com/AdamBandt/status/1354972134779486209"
"33575","AdamBandt","https://twitter.com/AdamBandt/status/1354962255259987983"
"33576","AdamBandt","https://twitter.com/AdamBandt/status/1354650013918347266"
"33577","AdamBandt","https://twitter.com/AdamBandt/status/1354588289190162432"
"33578","AdamBandt","https://twitter.com/AdamBandt/status/1354570687915020288"
"33579","AdamBandt","https://twitter.com/AdamBandt/status/1354570565340647425"
"33580","AdamBandt","https://twitter.com/AdamBandt/status/1354557059933462532"
"33581","AdamBandt","https://twitter.com/AdamBandt/status/1354549862751064065"
"33582","AdamBandt","https://twitter.com/AdamBandt/status/1354549860515467265"
"33583","AdamBandt","https://twitter.com/AdamBandt/status/1353535799074168834"
"33584","AdamBandt","https://twitter.com/AdamBandt/status/1353535719659036672"
"33585","AdamBandt","https://twitter.com/AdamBandt/status/1353535619008348161"
"33586","AdamBandt","https://twitter.com/AdamBandt/status/1353535277713641473"
"33587","AdamBandt","https://twitter.com/AdamBandt/status/1353509958063513600"
"33588","AdamBandt","https://twitter.com/AdamBandt/status/1352035913744830464"
"33589","AdamBandt","https://twitter.com/AdamBandt/status/1352034960006209537"
"33590","AdamBandt","https://twitter.com/AdamBandt/status/1344844213859405826"
"33591","AdamBandt","https://twitter.com/AdamBandt/status/1343333394260758528"
"33592","AdamBandt","https://twitter.com/AdamBandt/status/1342216718098153472"
"33593","AdamBandt","https://twitter.com/AdamBandt/status/1338612224642846721"
"33594","AdamBandt","https://twitter.com/AdamBandt/status/1338322597570703360"
"33595","AdamBandt","https://twitter.com/AdamBandt/status/1338304536243408898"
"33596","AdamBandt","https://twitter.com/AdamBandt/status/1338294933053063168"
"33597","AdamBandt","https://twitter.com/AdamBandt/status/1337959564776329216"
"33598","AdamBandt","https://twitter.com/AdamBandt/status/1337187107152961536"
"33599","AdamBandt","https://twitter.com/AdamBandt/status/1336876130586959872"
"33600","AdamBandt","https://twitter.com/AdamBandt/status/1336198371623596033"
"33601","AdamBandt","https://twitter.com/AdamBandt/status/1336116362662400000"
"33602","AdamBandt","https://twitter.com/AdamBandt/status/1335017895340871681"
"33603","AdamBandt","https://twitter.com/AdamBandt/status/1335017894103564288"
"33604","AdamBandt","https://twitter.com/AdamBandt/status/1334733935197077509"
"33605","AdamBandt","https://twitter.com/AdamBandt/status/1334675555229167616"
"33606","AdamBandt","https://twitter.com/AdamBandt/status/1334672121264365568"
"33607","AdamBandt","https://twitter.com/AdamBandt/status/1334616639212462080"
"33608","AdamBandt","https://twitter.com/AdamBandt/status/1334616637278834690"
"33609","AdamBandt","https://twitter.com/AdamBandt/status/1333980351287361536"
"33610","AdamBandt","https://twitter.com/AdamBandt/status/1333968609735950336"
"33611","AdamBandt","https://twitter.com/AdamBandt/status/1333950999271116802"
"33612","AdamBandt","https://twitter.com/AdamBandt/status/1333910833668124672"
"33613","AdamBandt","https://twitter.com/AdamBandt/status/1333286345830133760"
"33614","AdamBandt","https://twitter.com/AdamBandt/status/1331758823577534464"
"33615","AdamBandt","https://twitter.com/AdamBandt/status/1331425341517139969"
"33616","AdamBandt","https://twitter.com/AdamBandt/status/1331358287854333952"
"33617","AdamBandt","https://twitter.com/AdamBandt/status/1331342184994357248"
"33618","AdamBandt","https://twitter.com/AdamBandt/status/1331133964224921603"
"33619","AdamBandt","https://twitter.com/AdamBandt/status/1331131037267632129"
"33620","AdamBandt","https://twitter.com/AdamBandt/status/1330664450676858880"
"33621","AdamBandt","https://twitter.com/AdamBandt/status/1330664448390955008"
"33622","AdamBandt","https://twitter.com/AdamBandt/status/1328925082845024257"
"33623","AdamBandt","https://twitter.com/AdamBandt/status/1328837777874587649"
"33624","AdamBandt","https://twitter.com/AdamBandt/status/1328517403702034432"
"33625","AdamBandt","https://twitter.com/AdamBandt/status/1328511209579024384"
"33626","AdamBandt","https://twitter.com/AdamBandt/status/1327040850627416064"
"33627","AdamBandt","https://twitter.com/AdamBandt/status/1327040761775308800"
"33628","AdamBandt","https://twitter.com/AdamBandt/status/1327040638831927296"
"33629","AdamBandt","https://twitter.com/AdamBandt/status/1327040512763650049"
"33630","AdamBandt","https://twitter.com/AdamBandt/status/1327040258702077957"
"33631","AdamBandt","https://twitter.com/AdamBandt/status/1327040130167697408"
"33632","AdamBandt","https://twitter.com/AdamBandt/status/1325710647766605824"
"33633","AdamBandt","https://twitter.com/AdamBandt/status/1325600795996299264"
"33634","AdamBandt","https://twitter.com/AdamBandt/status/1325217354167406592"
"33635","AdamBandt","https://twitter.com/AdamBandt/status/1325216231947825153"
"33636","AdamBandt","https://twitter.com/AdamBandt/status/1325174014201880579"
"33637","AdamBandt","https://twitter.com/AdamBandt/status/1323800057414443008"
"33638","AdamBandt","https://twitter.com/AdamBandt/status/1323080344124321792"
"33639","AdamBandt","https://twitter.com/AdamBandt/status/1323080165581189120"
"33640","AdamBandt","https://twitter.com/AdamBandt/status/1323080010802974722"
"33641","AdamBandt","https://twitter.com/AdamBandt/status/1322645468682178560"
"33642","AdamBandt","https://twitter.com/AdamBandt/status/1322389389473771520"
"33643","AdamBandt","https://twitter.com/AdamBandt/status/1322047269495922690"
"33644","AdamBandt","https://twitter.com/AdamBandt/status/1321973090667032576"
"33645","AdamBandt","https://twitter.com/AdamBandt/status/1321972854926180353"
"33646","AdamBandt","https://twitter.com/AdamBandt/status/1321972375143936001"
"33647","AdamBandt","https://twitter.com/AdamBandt/status/1321971611906441216"
"33648","AdamBandt","https://twitter.com/AdamBandt/status/1321643457601925120"
"33649","AdamBandt","https://twitter.com/AdamBandt/status/1321602990378082304"
"33650","AdamBandt","https://twitter.com/AdamBandt/status/1321228128581156864"
"33651","AdamBandt","https://twitter.com/AdamBandt/status/1321207474205028353"
"33652","AdamBandt","https://twitter.com/AdamBandt/status/1320924510543986693"
"33653","AdamBandt","https://twitter.com/AdamBandt/status/1320924377429360641"
"33654","AdamBandt","https://twitter.com/AdamBandt/status/1320590290898485250"
"33655","AdamBandt","https://twitter.com/AdamBandt/status/1319401319245869056"
"33656","AdamBandt","https://twitter.com/AdamBandt/status/1318441606828060672"
"33657","AdamBandt","https://twitter.com/AdamBandt/status/1318434304863563781"
"33658","AdamBandt","https://twitter.com/AdamBandt/status/1318353542793502720"
"33659","AdamBandt","https://twitter.com/AdamBandt/status/1318353438695063552"
"33660","AdamBandt","https://twitter.com/AdamBandt/status/1317658976469667844"
"33661","AdamBandt","https://twitter.com/AdamBandt/status/1317405703955312643"
"33662","AdamBandt","https://twitter.com/AdamBandt/status/1317405701866622976"
"33663","AdamBandt","https://twitter.com/AdamBandt/status/1316185636106199042"
"33664","AdamBandt","https://twitter.com/AdamBandt/status/1315904957552316418"
"33665","AdamBandt","https://twitter.com/AdamBandt/status/1314134764018790400"
"33666","AdamBandt","https://twitter.com/AdamBandt/status/1314134760600420352"
"33667","AdamBandt","https://twitter.com/AdamBandt/status/1314063588437360640"
"33668","AdamBandt","https://twitter.com/AdamBandt/status/1313749804623650816"
"33669","AdamBandt","https://twitter.com/AdamBandt/status/1313693961937059840"
"33670","AdamBandt","https://twitter.com/AdamBandt/status/1313407880062623750"
"33671","AdamBandt","https://twitter.com/AdamBandt/status/1313407592299782144"
"33672","AdamBandt","https://twitter.com/AdamBandt/status/1313406532596318208"
"33673","AdamBandt","https://twitter.com/AdamBandt/status/1313402580966334464"
"33674","AdamBandt","https://twitter.com/AdamBandt/status/1313401760585670656"
"33675","AdamBandt","https://twitter.com/AdamBandt/status/1313397879357075456"
"33676","AdamBandt","https://twitter.com/AdamBandt/status/1313397366234382336"
"33677","AdamBandt","https://twitter.com/AdamBandt/status/1313332388793991169"
"33678","AdamBandt","https://twitter.com/AdamBandt/status/1313252759349542912"
"33679","AdamBandt","https://twitter.com/AdamBandt/status/1312225248389988352"
"33680","AdamBandt","https://twitter.com/AdamBandt/status/1311884760285802497"
"33681","AdamBandt","https://twitter.com/AdamBandt/status/1311834003700240389"
"33682","AdamBandt","https://twitter.com/AdamBandt/status/1311186349299384321"
"33683","AdamBandt","https://twitter.com/AdamBandt/status/1311136496901005314"
"33684","AdamBandt","https://twitter.com/AdamBandt/status/1311135804962430976"
"33685","AdamBandt","https://twitter.com/AdamBandt/status/1310734407007780864"
"33686","AdamBandt","https://twitter.com/AdamBandt/status/1310070634655883265"
"33687","AdamBandt","https://twitter.com/AdamBandt/status/1310065660693635073"
"33688","AdamBandt","https://twitter.com/AdamBandt/status/1310012799158902785"
"33689","AdamBandt","https://twitter.com/AdamBandt/status/1310012796642324480"
"33690","AdamBandt","https://twitter.com/AdamBandt/status/1309991519516942336"
"33691","AdamBandt","https://twitter.com/AdamBandt/status/1309410814328094720"
"33692","AdamBandt","https://twitter.com/AdamBandt/status/1308618013357137921"
"33693","AdamBandt","https://twitter.com/AdamBandt/status/1308556998963683328"
"33694","AdamBandt","https://twitter.com/AdamBandt/status/1308556996317048832"
"33695","AdamBandt","https://twitter.com/AdamBandt/status/1308344861909680129"
"33696","AdamBandt","https://twitter.com/AdamBandt/status/1308218958072352768"
"33697","AdamBandt","https://twitter.com/AdamBandt/status/1308218837850972160"
"33698","AdamBandt","https://twitter.com/AdamBandt/status/1308218633768722432"
"33699","AdamBandt","https://twitter.com/AdamBandt/status/1308218542483939330"
"33700","AdamBandt","https://twitter.com/AdamBandt/status/1308218458283237376"
"33701","AdamBandt","https://twitter.com/AdamBandt/status/1307188670923825154"
"33702","AdamBandt","https://twitter.com/AdamBandt/status/1306841592565608448"
"33703","AdamBandt","https://twitter.com/AdamBandt/status/1306748640371683331"
"33704","AdamBandt","https://twitter.com/AdamBandt/status/1306386280247259136"
"33705","AdamBandt","https://twitter.com/AdamBandt/status/1306382284849782785"
"33706","AdamBandt","https://twitter.com/AdamBandt/status/1306060131742789632"
"33707","AdamBandt","https://twitter.com/AdamBandt/status/1306019535271743488"
"33708","AdamBandt","https://twitter.com/AdamBandt/status/1306006003335467010"
"33709","AdamBandt","https://twitter.com/AdamBandt/status/1306003943084797952"
"33710","AdamBandt","https://twitter.com/AdamBandt/status/1305715527986233345"
"33711","AdamBandt","https://twitter.com/AdamBandt/status/1305706314480328705"
"33712","AdamBandt","https://twitter.com/AdamBandt/status/1305703209579601921"
"33713","AdamBandt","https://twitter.com/AdamBandt/status/1305681778426875906"
"33714","AdamBandt","https://twitter.com/AdamBandt/status/1305676332085309441"
"33715","AdamBandt","https://twitter.com/AdamBandt/status/1305671010205577216"
"33716","AdamBandt","https://twitter.com/AdamBandt/status/1305668487935741952"
"33717","AdamBandt","https://twitter.com/AdamBandt/status/1305658607694827520"
"33718","AdamBandt","https://twitter.com/AdamBandt/status/1305654401034452992"
"33719","AdamBandt","https://twitter.com/AdamBandt/status/1305653943515529216"
"33720","AdamBandt","https://twitter.com/AdamBandt/status/1305648899151937536"
"33721","AdamBandt","https://twitter.com/AdamBandt/status/1305363618305769474"
"33722","AdamBandt","https://twitter.com/AdamBandt/status/1303943417848766464"
"33723","AdamBandt","https://twitter.com/AdamBandt/status/1303920059954282498"
"33724","AdamBandt","https://twitter.com/AdamBandt/status/1303877581238710274"
"33725","AdamBandt","https://twitter.com/AdamBandt/status/1303842769723482113"
"33726","AdamBandt","https://twitter.com/AdamBandt/status/1303835040967663617"
"33727","AdamBandt","https://twitter.com/AdamBandt/status/1303504142812413952"
"33728","AdamBandt","https://twitter.com/AdamBandt/status/1301418372815417347"
"33729","AdamBandt","https://twitter.com/AdamBandt/status/1301381245725626369"
"33730","AdamBandt","https://twitter.com/AdamBandt/status/1300701550344507392"
"33731","AdamBandt","https://twitter.com/AdamBandt/status/1298845653720735744"
"33732","AdamBandt","https://twitter.com/AdamBandt/status/1298834436495044609"
"33733","AdamBandt","https://twitter.com/AdamBandt/status/1298806659762937857"
"33734","AdamBandt","https://twitter.com/AdamBandt/status/1298793618736439296"
"33735","AdamBandt","https://twitter.com/AdamBandt/status/1298784692498395137"
"33736","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1367623587763429376"
"33737","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1367463166947385350"
"33738","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1366937557632606208"
"33739","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1365083793338474498"
"33740","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1365075257808220161"
"33741","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1364362843693277192"
"33742","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1361672561835171844"
"33743","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1357261706406187010"
"33744","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1351395594158305285"
"33745","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1350667321304616965"
"33746","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1349145844528926726"
"33747","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1348788841977503746"
"33748","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1348788410392211459"
"33749","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1348785912595972096"
"33750","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1348538962017660928"
"33751","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1348352104688214020"
"33752","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1347425134639017986"
"33753","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1347423987501031425"
"33754","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1343664377027842050"
"33755","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1342125771532460033"
"33756","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1341988188349321221"
"33757","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1337787424034836480"
"33758","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1336609675869995008"
"33759","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1336023137016639488"
"33760","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1335287862737031168"
"33761","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1256858376555974658"
"33762","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1237759277525282817"
"33763","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1237421253385949184"
"33764","shanghaipeggy","https://twitter.com/shanghaipeggy/status/1236851860146962433"
"33765","michaelpollan","https://twitter.com/michaelpollan/status/1370156518201434114"
"33766","michaelpollan","https://twitter.com/michaelpollan/status/1367529085669376000"
"33767","michaelpollan","https://twitter.com/michaelpollan/status/1353797157082468353"
"33768","michaelpollan","https://twitter.com/michaelpollan/status/1350185606014500865"
"33769","michaelpollan","https://twitter.com/michaelpollan/status/1350147453471895553"
"33770","michaelpollan","https://twitter.com/michaelpollan/status/1341521756880814085"
"33771","michaelpollan","https://twitter.com/michaelpollan/status/1338908871600070658"
"33772","michaelpollan","https://twitter.com/michaelpollan/status/1338907139323154434"
"33773","michaelpollan","https://twitter.com/michaelpollan/status/1338185497781342209"
"33774","michaelpollan","https://twitter.com/michaelpollan/status/1333844284320133136"
"33775","michaelpollan","https://twitter.com/michaelpollan/status/1331936765628837889"
"33776","michaelpollan","https://twitter.com/michaelpollan/status/1328354059842105346"
"33777","michaelpollan","https://twitter.com/michaelpollan/status/1325122536489721858"
"33778","michaelpollan","https://twitter.com/michaelpollan/status/1319303004944846850"
"33779","michaelpollan","https://twitter.com/michaelpollan/status/1305932758343192576"
"33780","michaelpollan","https://twitter.com/michaelpollan/status/1304126090324185093"
"33781","michaelpollan","https://twitter.com/michaelpollan/status/1298781947313836033"
"33782","michaelpollan","https://twitter.com/michaelpollan/status/1284170445579784193"
"33783","michaelpollan","https://twitter.com/michaelpollan/status/1283892961151983616"
"33784","michaelpollan","https://twitter.com/michaelpollan/status/1282078007172182016"
"33785","michaelpollan","https://twitter.com/michaelpollan/status/1279553645105885186"
"33786","michaelpollan","https://twitter.com/michaelpollan/status/1279438424110518272"
"33787","michaelpollan","https://twitter.com/michaelpollan/status/1275881654557396992"
"33788","michaelpollan","https://twitter.com/michaelpollan/status/1275651660447186946"
"33789","michaelpollan","https://twitter.com/michaelpollan/status/1274044417561759744"
"33790","michaelpollan","https://twitter.com/michaelpollan/status/1271150585375600645"
"33791","michaelpollan","https://twitter.com/michaelpollan/status/1270839568632348672"
"33792","michaelpollan","https://twitter.com/michaelpollan/status/1266461469002080271"
"33793","michaelpollan","https://twitter.com/michaelpollan/status/1265324761669939208"
"33794","michaelpollan","https://twitter.com/michaelpollan/status/1262421656779264001"
"33795","michaelpollan","https://twitter.com/michaelpollan/status/1262200825423826945"
"33796","michaelpollan","https://twitter.com/michaelpollan/status/1260986714740359169"
"33797","michaelpollan","https://twitter.com/michaelpollan/status/1256308926192259074"
"33798","michaelpollan","https://twitter.com/michaelpollan/status/1255953828987502596"
"33799","michaelpollan","https://twitter.com/michaelpollan/status/1255568743360532483"
"33800","michaelpollan","https://twitter.com/michaelpollan/status/1253370807063138304"
"33801","michaelpollan","https://twitter.com/michaelpollan/status/1253144161114558465"
"33802","michaelpollan","https://twitter.com/michaelpollan/status/1252301588514902023"
"33803","michaelpollan","https://twitter.com/michaelpollan/status/1252280201788166145"
"33804","michaelpollan","https://twitter.com/michaelpollan/status/1248303263235166211"
"33805","michaelpollan","https://twitter.com/michaelpollan/status/1247277158088749057"
"33806","michaelpollan","https://twitter.com/michaelpollan/status/1246121755577651202"
"33807","michaelpollan","https://twitter.com/michaelpollan/status/1243614696248410114"
"33808","michaelpollan","https://twitter.com/michaelpollan/status/1242495788187561986"
"33809","michaelpollan","https://twitter.com/michaelpollan/status/1239975850080010245"
"33810","michaelpollan","https://twitter.com/michaelpollan/status/1232852435913277440"
"33811","michaelpollan","https://twitter.com/michaelpollan/status/1221596811946856453"
"33812","michaelpollan","https://twitter.com/michaelpollan/status/1217941192937299975"
"33813","michaelpollan","https://twitter.com/michaelpollan/status/1216421051632144385"
"33814","michaelpollan","https://twitter.com/michaelpollan/status/1215824190214955008"
"33815","michaelpollan","https://twitter.com/michaelpollan/status/1215693554997243905"
"33816","michaelpollan","https://twitter.com/michaelpollan/status/1215411125472387072"
"33817","michaelpollan","https://twitter.com/michaelpollan/status/1215336405909590016"
"33818","kellyrigg","https://twitter.com/kellyrigg/status/1372883679417094146"
"33819","kellyrigg","https://twitter.com/kellyrigg/status/1361935181804929030"
"33820","kellyrigg","https://twitter.com/kellyrigg/status/1360494741150961664"
"33821","kellyrigg","https://twitter.com/kellyrigg/status/1354102764566097920"
"33822","kellyrigg","https://twitter.com/kellyrigg/status/1353967702013075456"
"33823","kellyrigg","https://twitter.com/kellyrigg/status/1347448221044527106"
"33824","kellyrigg","https://twitter.com/kellyrigg/status/1341377555962716162"
"33825","kellyrigg","https://twitter.com/kellyrigg/status/1328978891042660358"
"33826","kellyrigg","https://twitter.com/kellyrigg/status/1328978717335572491"
"33827","kellyrigg","https://twitter.com/kellyrigg/status/1328978088215142401"
"33828","kellyrigg","https://twitter.com/kellyrigg/status/1325345234516140033"
"33829","kellyrigg","https://twitter.com/kellyrigg/status/1323840044034043904"
"33830","kellyrigg","https://twitter.com/kellyrigg/status/1323839871987965952"
"33831","kellyrigg","https://twitter.com/kellyrigg/status/1322794452222681090"
"33832","kellyrigg","https://twitter.com/kellyrigg/status/1321326887780626433"
"33833","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1354743707795402757"
"33834","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1354743705538875393"
"33835","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1338601063256088580"
"33836","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1310887161198260224"
"33837","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1309425685996417025"
"33838","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1303773503670358017"
"33839","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1303261033222602752"
"33840","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1303258970329624576"
"33841","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1275552971535847424"
"33842","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1267390454158503936"
"33843","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1249349343532003329"
"33844","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1237698679622053888"
"33845","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1237011980411641856"
"33846","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1235275867884056578"
"33847","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1219645349729574912"
"33848","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1212743068274823168"
"33849","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1207724726031994880"
"33850","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1182002528214495232"
"33851","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1181579084956143618"
"33852","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1176577865967644672"
"33853","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1171371649956024320"
"33854","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1167315057216126980"
"33855","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1167047893645242369"
"33856","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1165357160911507456"
"33857","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1165023283332489217"
"33858","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1153735976298196992"
"33859","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1153611258970742784"
"33860","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1153609795888435200"
"33861","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1153608877298126848"
"33862","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1151107058344890371"
"33863","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1149677829031956481"
"33864","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1142356802098458624"
"33865","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1141680648924606465"
"33866","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1140688087070183425"
"33867","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1140631333074612225"
"33868","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1140624987944038405"
"33869","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1140195427591053312"
"33870","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1139966354914758656"
"33871","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1139497848574304256"
"33872","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1139497629019234304"
"33873","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1138510773645447169"
"33874","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1138405929127469061"
"33875","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1138405487152697344"
"33876","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1138402430855589888"
"33877","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1136875002878410752"
"33878","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1136317062693949441"
"33879","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1135585470140866560"
"33880","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1128659517468762112"
"33881","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1126190331282767873"
"33882","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1126157292720861187"
"33883","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1125441993696579587"
"33884","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1125383506178322432"
"33885","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1125322388625928192"
"33886","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1125321818502574080"
"33887","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1124293717240766464"
"33888","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1123938440901533696"
"33889","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1123930069171359746"
"33890","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1115328392046489601"
"33891","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1113710017587367936"
"33892","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1113708800559722496"
"33893","jyrkikatainen","https://twitter.com/jyrkikatainen/status/1113508771949613058"
"33894","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1373744856997240835"
"33895","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1372987834399870981"
"33896","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1372887567394336770"
"33897","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1372108760844533762"
"33898","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1371043232130461696"
"33899","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1367516138519822340"
"33900","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1366704700842721280"
"33901","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1366486709836349456"
"33902","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1366412952371404801"
"33903","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1361289037890392067"
"33904","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1358739441993605121"
"33905","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1357685613353385984"
"33906","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1356972946456260609"
"33907","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1335906907660439553"
"33908","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1323548555945103361"
"33909","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1315567230055321600"
"33910","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1313812096862347265"
"33911","NadaFarhoud","https://twitter.com/NadaFarhoud/status/1301554131736432640"
